first,last,country
Finn,Ramirez,Philippines
Ava,Mitchell,Ireland
Chen,Garcia,Uganda
Mariam,Thompson,Ukraine
Akira,Thomas,Algeria
Liam,Johnson,Colombia
Harper,Rodriguez,Saudi Arabia
Sophia,Hill,United States
Isabella,Carter,Denmark
Mateo,Lopez,Guatemala
Mariam,Green,Philippines
Carlos,Jackson,Portugal
Hannah,Scott,Vietnam
Aisha,Lee,Nigeria
Mila,Lee,Qatar
Ella,Gonzalez,New Zealand
William,Carter,Kuwait
Luka,Taylor,Australia
Aria,Thomas,United States
Mariam,Lopez,Kuwait
Aisha,Jones,Japan
Mateo,Moore,Sudan
Charlotte,Wilson,Finland
Mateo,Lewis,South Africa
Amelia,Scott,Denmark
Liam,Mitchell,Poland
Emma,Gonzalez,Philippines
Sophia,King,Philippines
James,Brown,Chile
Leon,Nelson,Ireland
Amelia,Carter,Sweden
Olivia,Ramirez,Uganda
Finn,Nguyen,Argentina
Henry,Wilson,Singapore
Leo,White,Guatemala
Amelia,Hill,Denmark
Noah,Torres,Finland
Omar,Rodriguez,Uganda
Emma,Campbell,Saudi Arabia
Emma,Johnson,Egypt
Evelyn,Green,Tanzania
Alejandro,Martinez,Guatemala
Aria,Carter,Nigeria
Ryu,Martin,Oman
Ella,Allen,Sweden
Nadia,Smith,Italy
Chen,Robinson,Morocco
Fatima,Mitchell,Ukraine
Nadia,Davis,Norway
Emma,Adams,Cuba
Mason,Johnson,Algeria
Isla,Martin,Norway
Nina,Martinez,Venezuela
Evelyn,Brown,Saudi Arabia
Aurora,Rivera,Finland
Isabella,Hill,Argentina
Amelia,Hall,Uganda
Akira,Sanchez,United States
Ryu,Williams,Mexico
Lily,Nguyen,Argentina
Benjamin,Nguyen,Cuba
Yasmin,Gonzalez,Poland
Ella,Wilson,Kenya
Elijah,Nelson,Vietnam
Luka,Jackson,Uganda
Fatima,Nelson,Austria
Amelia,Jackson,United Kingdom
Lucas,Moore,Malaysia
Ava,Walker,Kenya
Elijah,Walker,Uganda
Sofia,Smith,Canada
Isla,Thomas,Poland
